Title,Time,Theme,Header,Resume,Font
Compras internacionais: 9 sites vão pagar imposto menor,2024-07-13 14:40:12.333107, Economia ,Itens de até US$ 50,Empresas receberam certificado da Receita; outros 11 pedidos estão em análise.,G1
Paciente espera há 3 anos pelo transplante de 5 órgãos,2024-07-13 04:23:12.333115, Saúde ,Fila na Saúde,,G1
Ônibus escolar com crianças cai em rio; motorista tinha bebido,2024-07-13 12:23:12.333117, Santa Catarina ,Santa Catarina,,G1
Motorista embriagado atropela policiais de moto; veja vídeo,2024-07-13 13:23:12.333118, Norte e Noroeste ,Paraná,,G1
Câmera corporal mostra tiro de PM que deixou mulher cega,2024-07-13 15:00:12.333119, São Paulo ,São Paulo,"Segundo SSP, tiro foi acidental; caso de 2023 segue em investigação.",G1
Dia Mundial do Rock: saiba qual é o hit do ano em que você nasceu,2024-07-13 01:23:12.333120, Música ,🤘🎸🎵,,G1
"Em sábado de folga, Lula pesca peixe de 4,5 kg",2024-07-13 13:23:12.333121, Política ,Granja do Torto,,G1
Polícia procura suspeito de atirar e matar produtor de MC Livinho,2024-07-13 13:23:12.333124, São Paulo ,Crime em São Paulo,,G1
Rifas virtuais e lavagem de dinheiro: entenda as suspeitas contra Nego Di,2024-07-13 04:23:12.333125, Rio Grande do Sul ,Operação no RS,Influenciador e a esposa foram alvo de operação ontem.,G1
"'Me dei conta do abuso ao tentar sair com outra pessoa', diz Ingrid",2024-07-13 04:23:12.333126, Pop & Arte ,'Casamento às Cegas',,G1
Meteoro cruza o céu e impressiona o público durante show da Simone Mendes no Ceará,2024-07-13 10:23:12.333127,G1 CE,,,G1
"Maquiagem, costura: o que faz o profissional que prepara cadáveres",2024-07-13 09:23:12.333128, São Paulo ,Tanatopraxia,Influenciadora mostra no TikTok como é trabalhar com a morte.,G1
"RS tem 1,2 mil pedidos de auxílio em nome de pessoas mortas",2024-07-13 02:23:12.333128, Rio Grande do Sul ,Fraude no Sul,,G1
Paris 2024: ministra toma banho no Sena para provar qualidade da água ,2024-07-13 09:23:12.333129, Mundo ,Faltam duas semanas,,G1
Pó de café não tem só... café: veja as impurezas permitidas por lei,2024-07-13 08:23:12.333130, Agronegócios ,Regra brasileira,,G1
Casamento 'do século' na Índia atrai famosos e políticos; veja FOTOS,2024-07-13 01:23:12.333131, Mundo ,4 dias de festa,,G1
VÍDEO: Alec Baldwin chora após juíza anular acusação de homicídio,2024-07-13 00:23:12.333131, Pop & Arte ,Morte em set de filme,,G1
"O que é o ecoísmo, o extremo oposto do narcisismo",2024-07-13 12:23:12.333132, Saúde ,Saúde mental,,G1
VÍDEO: homem é preso por agredir e roubar passageiro dentro do Metrô,2024-07-13 14:23:12.333133, São Paulo ,São Paulo,,G1
"Dra. Ruth, conselheira sexual ícone da TV americana, morre aos 96 anos",2024-07-13 12:23:12.333134, TV e Séries ,Estados Unidos,,G1
Quadro de 5 metros avaliado em R$ 15 milhões some de casa em BH,2024-07-13 11:23:12.333134, Minas Gerais ,Investigação em MG,,G1
Carro invade pista contrária e bate em caminhão em SP; 3 morreram,2024-07-13 12:23:12.333135, Mogi das Cruzes e Suzano ,Acidente na Mogi-Bertioga,,G1
Risco de incêndio 'subterrâneo' mantém força-tarefa no Pantanal,2024-07-13 13:23:12.333136, Mato Grosso do Sul ,Mato Grosso do Sul,,G1
Prédios em formato de caixote são erguidos sem alvará em SP,2024-07-13 09:23:12.333137, São Paulo ,Minúsculos e irregulares,,G1
'Vidas na rua': as histórias de brasileiros que foram parar nas ruas,2024-07-12 21:23:12.333137, Vidas na rua ,Série especial,,G1
Os filhos de imigrantes que são estrelas da Espanha na Eurocopa,2024-07-13 12:23:12.333138, Mundo ,Futebol,"
",G1
Só 24% dos eleitores acham que Biden está 'mentalmente afiado',2024-07-13 03:23:12.333139, Eleições nos EUA 2024 ,Eleição nos EUA,,G1
Ministra diz que Abel Ferreira 'errou muito' ao falar em 'equipe de índios',2024-07-13 09:23:12.333140, Política ,Expressão xenofóbica,Técnico do Palmeiras se desculpou na sexta pelo uso do termo.,G1
Homem é preso por passar a mão em funcionária de restaurante,2024-07-13 14:54:12.333141, Cariri ,Importunação sexual no Ceará,,G1
Influencer grava vídeo pornô com policial no metrô do México,2024-07-13 00:23:12.333141, Mundo ,Passageiros assistiram,,G1
Tudo pela selfie? Os casos de fãs que jogam celulares e ferem artistas,2024-07-13 04:23:12.333142, Pop & Arte ,Semana Pop,,G1
Doces inspirados em itens de luxo chamam a atenção de grifes,2024-07-13 13:23:12.333143, Globo Repórter ,Globo Repórter,,G1
Assassinos de Villavicencio pegam até 34 anos de prisão no Equador,2024-07-13 01:23:12.333144, Mundo ,Ex-candidato à presidência ,,G1
Israel destrói galpão de parapentes usados pelo Hamas no 7 de outubro,2024-07-13 06:23:12.333144, Mundo ,Guerra em Gaza,,G1
Coreia do Sul vai usar armas a laser contra drones de Kim Jong-un,2024-07-13 04:23:12.333145, Mundo ,'Projeto Star Wars',,G1
